ticker,company,sector
ANUP.NS,The Anup Engineering Limited,Unknown
BYKE.NS,The Byke Hospitality Ltd,Unknown
GESHIP.NS,The Great Eastern Shipping Company Limited,Industrials
GROBTEA.NS,The Grob Tea Company Limited,Unknown
HITECHGEAR.NS,The Hi-Tech Gears Limited,Unknown
THEINVEST.NS,The Investment Trust of India Limited,Financial Services
J&KBANK.NS,The Jammu and Kashmir Bank Limited,Financial Services
KTKBANK.NS,The Karnataka Bank Limited,Financial Services
KCP.NS,The KCP Limited,Basic Materials
LAKSHMIMIL.NS,The Lakshmi Mills Company Limited,Unknown
TMRVL.NS,The Mandhana Retail Ventures Limited,Unknown
MOTOGENFIN.NS,The Motor & General Finance Limited,Unknown
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Unknown
OUDHSUG.NS,The Oudh Sugar Mills Limited,Unknown
PERIATEA.NS,The Peria Karamalai Tea & Produce Company Limited,Unknown
PKTEA.NS,The Peria Karamalai Tea & Produce Company Limited,Unknown
PHOENIXLTD.NS,The Phoenix Mills,Real Estate
RAMCOCEM.NS,The Ramco Cements,Cement
RUBYMILLS.NS,The Ruby Mills Limited,Unknown
SANDESH.NS,The Sandesh Limited,Unknown
SCI.NS,The Shipping Corporation of India Limited,Industrials
SIRPAPER.NS,The Sirpur Paper Mills Limited,Unknown
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services
STCINDIA.NS,The State Trading Corporation of India Limited,Unknown
SUKHJITS.NS,The Sukhjit Starch & Chemicals Limited,Basic Materials
TINPLATE.NS,The Tinplate Company of India Limited,Unknown
UGARSUGAR.NS,The Ugar Sugar Works Limited,Unknown
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,Unknown
WIPL.NS,The Western India Plywoods Limited,Unknown
THEMISMED.NS,Themis Medicare Limited,Unknown
THERMAX.NS,Thermax Limited,Capital Goods
THINKSOFT.NS,Thinksoft Global Services Limited,Unknown
THIRUSUGAR.NS,Thiru Arooran Sugars Limited,Unknown
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Unknown
THOMASCOOK.NS,Thomas Cook� (India)� Limited,Unknown
THOMASCOTT.NS,Thomas Scott (India) Limited,Unknown
THYROCARE.NS,Thyrocare Technologies,Healthcare
TIDEWATER.NS,Tide Water Oil Company (India) Limited,Unknown
TIJARIA.NS,Tijaria Polypipes Limited,Unknown
TIL.NS,TIL Limited,Industrials
TI.NS,Tilaknagar Industries Limited,Unknown
TIMETECHNO.NS,Time Technoplast,Packaging
TIMESGTY.NS,Times Guaranty Limited,Unknown
TIMKEN.NS,Timken India Limited,Unknown
TIPSINDLTD.NS,TIPS Industries Limited,Unknown
TWL.NS,Titagarh Wagons Limited,Unknown
TITAN.NS,Titan Company,Consumer Discretionary
TODAYS.NS,Todays Writing Products Limited,Unknown
TOKYOPLAST.NS,Tokyo Plast International Limited,Unknown
TORNTPHARM.NS,Torrent Pharmaceuticals,Pharma
TORNTPOWER.NS,Torrent Power,Utilities
TFCILTD.NS,Tourism Finance Corporation of India Limited,Financial Services
TPLPLASTEH.NS,TPL Plastech Limited,Unknown
TRIL.NS,Transformers And Rectifiers (India) Limited,Unknown
TCI.NS,Transport Corporation of India,Logistics
TFL.NS,Transwarranty Finance Limited,Unknown
TREEHOUSE.NS,Tree House Education & Accessories Limited,Unknown
TREJHARA.NS,TREJHARA SOLUTIONS LIMITED,Unknown
TRENT.NS,Trent Limited,Retail
TRF.NS,TRF Limited,Unknown
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,Unknown
TRICOM.NS,Tricom India Limited,Unknown
TRIDENT.NS,Trident Limited,Textiles
TRIGYN.NS,Trigyn Technologies Limited,Unknown
TRIVENI.NS,Triveni Engineering & Industries,FMCG
TRITURBINE.NS,Triveni Turbine Limited,Unknown
TRU.NS,TruCap Finance Limited,Financial Services
TTKHEALTH.NS,TTK Healthcare Limited,Unknown
TTKHLTCARE.NS,TTK Healthcare Limited,Healthcare
TTKPRESTIG.NS,TTK Prestige Limited,Unknown
TIINDIA.NS,Tube Investments of India Limited,Unknown
TUBEINVEST.NS,Tube Investments of India Limited,Unknown
TULIP.NS,Tulip Telecom Limited,Unknown
TULSI.NS,Tulsi Extrusions Limited,Unknown
TULSYAN.NS,Tulsyan Nec Limited,Unknown
TVTODAY.NS,TV Today Network,Media
TVVISION.NS,TV Vision Limited,Unknown
TV18BRDCST.NS,TV18 Broadcast,Media
TVSELECT.NS,TVS Electronics Limited,Unknown
TVSMOTOR.NS,TVS Motor Company,Automobile
TVSSRICHAK.NS,TVS Srichakra Limited,Unknown
TWILITAKA.NS,Twilight Litaka Pharma Limited,Unknown
UBENGG.NS,UB Engineering Limited,Unknown
UCALFUEL.NS,Ucal Fuel Systems Limited,Unknown
UCOBANK.NS,UCO Bank,Financial Services
UFLEX.NS,UFLEX Limited,Packaging
UFO.NS,UFO Moviez India Limited,Unknown
UGROCAP.NS,Ugro Capital,Financial Services
UJAAS.NS,Ujaas Energy Limited,Unknown
UJJIVAN.NS,Ujjivan Financial Services Limited,Unknown
UJJIVANSFB.NS,Ujjivan Small Finance Bank,Financial Services
ULTRACEMCO.NS,UltraTech Cement,Cement
UMANGDAIRY.NS,Umang Dairies Limited,Unknown
UNICHEMLAB.NS,Unichem Laboratories Limited,Unknown
UNIONBANK.NS,Union Bank of India,Financial Services
UNIPARTS.NS,Uniparts India,Auto Ancillaries
UNIENTER.NS,Uniphos Enterprises Limited,Unknown
UNIPLY.NS,Uniply Industries Limited,Unknown
UNITECH.NS,Unitech Limited,Unknown
UNITEDBNK.NS,United Bank of India,Unknown
UBL.NS,United Breweries,FMCG
UBHOLDINGS.NS,United Breweries (Holdings) Limited,Unknown
UNIPHOS.NS,United Phosphorus Limited,Unknown
MCDOWELL-N.NS,United Spirits (McDowell's),FMCG
UNITY.NS,Unity Infraprojects Limited,Unknown
UNIVCABLES.NS,Universal Cables Limited,Industrials
MINDA.NS,Uno Minda,Auto Ancillaries
UDS.NS,Updater Services Limited,Industrials
UPL.NS,UPL Limited,Agrochemicals
UPERGANGES.NS,Upper Ganges Sugar & Industries Limited,Unknown
URJA.NS,Urja Global Limited,Unknown
UMESLTD.NS,Usha Martin Education & Solutions Limited,Unknown
USHAMART.NS,Usha Martin Limited,Basic Materials
USHERAGRO.NS,Usher Agro Limited,Unknown
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services
UTTAMSTL.NS,Uttam Galva Steels Limited,Unknown
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,Unknown
UVSL.NS,Uttam Value Steels Limited,Unknown
UTVSOF.NS,UTV Software Communications Limited,Unknown
VGUARD.NS,V-Guard Industries,Capital Goods
VMART.NS,V-Mart Retail,Retail
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Unknown
V2RETAIL.NS,V2 Retail Limited,Unknown
WABAG.NS,VA Tech Wabag Limited,Unknown
VADILALIND.NS,Vadilal Industries Limited,Unknown
VAIBHAVGEM.NS,Vaibhav Gems Limited,Unknown
VAIBHAVGBL.NS,Vaibhav Global,Retail
VAKRANGEE.NS,Vakrangee Limited,Unknown
VAKRANSOFT.NS,Vakrangee Softwares Limited,Unknown
VALECHAENG.NS,Valecha Engineering Limited,Unknown
VALUEIND.NS,Value Industries Limited,Unknown
VARDHACRLC.NS,Vardhman Acrylics Limited,Unknown
VHL.NS,Vardhman Holdings Limited,Unknown
VARDMNPOLY.NS,Vardhman Polytex Limited,Unknown
VSSL.NS,Vardhman Special Steels Limited,Basic Materials
VARDHMAN.NS,Vardhman Textiles,Textiles
VTL.NS,Vardhman Textiles Limited,Consumer Cyclical
VARROC.NS,Varroc Engineering,Auto Ancillaries
VBL.NS,Varun Beverages Limited,Unknown
VARUN.NS,Varun Industries Limited,Unknown
VARUNSHIP.NS,Varun Shipping Company Limited,Unknown
VASCONEQ.NS,Vascon Engineers Limited,Industrials
VASWANI.NS,Vaswani Industries Limited,Unknown
MANYAVAR.NS,Vedant Fashions (Manyavar),Retail
VEDL.NS,Vedanta Limited,Metals
VENKEYS.NS,Venky�s (India) Limited,Unknown
VENUSREM.NS,Venus Remedies Limited,Healthcare
VESUVIUS.NS,Vesuvius India Limited,Unknown
VETO.NS,Veto Switchgears And Cables Limited,Unknown
VICEROY.NS,Viceroy Hotels Limited,Unknown
VIDEOIND.NS,Videocon Industries Limited,Unknown
VIDHIING.NS,Vidhi Specialty Food Ingredients Limited,Unknown
VIJSHAN.NS,Vijay Shanthi Builders Limited,Unknown
VIJAYABANK.NS,Vijaya Bank,Unknown
VIJAYTEX.NS,Vijayeswari Textiles Limited,Unknown
VIJIFIN.NS,Viji Finance Limited,Unknown
VIKASECO.NS,Vikas EcoTech Limited,Unknown
VIKASMCORP.NS,Vikas Multicorp Limited,Unknown
VIKASPROP.NS,Vikas Proppant & Granite Limited,Unknown
VIKASWSP.NS,Vikas WSP Limited,Unknown
VIKASHMET.NS,Vikash Metal & Power Limited,Unknown
VIMALOIL.NS,Vimal Oil & Foods Limited,Unknown
VIMTALABS.NS,Vimta Labs Limited,Unknown
VINATIORGA.NS,Vinati Organics,Chemicals
VINDHYATEL.NS,Vindhya Telelinks Limited,Industrials
VINYLINDIA.NS,Vinyl Chemicals (India) Limited,Unknown
VIPCLOTHNG.NS,VIP Clothing Limited,Unknown
VIPIND.NS,VIP Industries,Consumer Discretionary
VIPUL.NS,Vipul Limited,Unknown
VIPULLTD.NS,Vipul Limited,Real Estate
VISASTEEL.NS,Visa Steel Limited,Unknown
VIVIDHA.NS,Visagar Polytex Limited,Unknown
VISAKAIND.NS,Visaka Industries Limited,Unknown
VISESHINFO.NS,Visesh Infotecnics Limited,Unknown
VISHAL.NS,Vishal Fabrics Limited,Unknown
VISHALRET.NS,Vishal Retail Limited,Unknown
VISHNU.NS,Vishnu Chemicals Limited,Unknown
VPRPL.NS,Vishnu Prakash R Punglia Limited,Industrials
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,Unknown
VISUINTL.NS,Visu International Limited,Unknown
VIVIMEDLAB.NS,Vivimed Labs Limited,Unknown
VLSFINANCE.NS,VLS Finance Limited,Unknown
IDEA.NS,Vodafone Idea Limited,Unknown
VOLTAMP.NS,Voltamp Transformers Limited,Industrials
VOLTAS.NS,Voltas Limited,Capital Goods
VRL.NS,VRL Logistics,Logistics
VRLLOG.NS,VRL Logistics Limited,Unknown
VSTIND.NS,VST Industries,FMCG
WSI.NS,W.S. Industries (India) Limited,Industrials
WAAREEENER.NS,Waaree Energies,Renewable Energy
WABCOINDIA.NS,WABCO India,Auto Ancillaries
WABCO-TVS.NS,WABCO-TVS (INDIA) Limited,Unknown
WALCHANNAG.NS,Walchandnagar Industries Limited,Unknown
WANBURY.NS,Wanbury Limited,Unknown
WATERBASE.NS,Waterbase Limited,Unknown
WEBELSOLAR.NS,Websol Energy System Limited,Unknown
WEIZFOREX.NS,Weizmann Forex Limited,Unknown
WEIZMANIND.NS,Weizmann Limited,Unknown
WELCORP.NS,Welspun Corp,Metals
WELENT.NS,Welspun Enterprises Limited,Industrials
WELSPUNIND.NS,Welspun India,Textiles
WELINV.NS,Welspun Investments and Commercials Limited,Unknown
WELSPUNLIV.NS,Welspun Living Limited,Consumer Cyclical
WELPROJ.NS,Welspun Projects Limited,Unknown
WENDT.NS,Wendt India,Capital Goods
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Unknown
WESTLIFE.NS,Westlife Foodworld,Retail
WHEELS.NS,Wheels India Limited,Unknown
WHIRLPOOL.NS,Whirlpool of India,Consumer Discretionary
WILLAMAGOR.NS,Williamson Magor & Company Limited,Unknown
WINDLAS.NS,Windlas Biotech,Pharma
WINDMACHIN.NS,Windsor Machines Limited,Unknown
WINDSOR.NS,Windsor Machines Limited,Unknown
WINSOME.NS,Winsome Yarns Limited,Unknown
WINSOMYARN.NS,Winsome Yarns Limited,Unknown
WIPRO.NS,Wipro,Information Technology
WWIL.NS,Wire and Wireless (India) Limited,Unknown
WOCKPHARMA.NS,Wockhardt,Pharma
WONDERLA.NS,Wonderla Holidays,Hospitality
WYETH.NS,Wyeth Limited,Unknown
XCHANGING.NS,Xchanging Solutions Limited,Unknown
XELPMOC.NS,Xelpmoc Design And Tech Limited,Unknown
XLENERGY.NS,XL Energy Limited,Unknown
XPROINDIA.NS,Xpro India Limited,Unknown
YATHARTH.NS,Yatharth Hospital & Trauma Care,Healthcare
YESBANK.NS,Yes Bank,Financial Services
ZANDUREALT.NS,Zandu Realty Limited,Unknown
ZEEL.NS,Zee Entertainment Enterprises,Media
ZEELEARN.NS,Zee Learn Limited,Unknown
ZEEMEDIA.NS,Zee Media Corporation Limited,Unknown
ZEENEWS.NS,Zee News Limited,Unknown
ZENTEC.NS,Zen Technologies,Defence
ZENITHBIR.NS,Zenith Birla (India) Limited,Unknown
ZENITHCOMP.NS,Zenith Computers Limited,Unknown
ZENITHEXPO.NS,Zenith Exports Limited,Unknown
ZENITHINFO.NS,Zenith Infotech Limited,Unknown
ZENSAR.NS,Zensar Technologies,Information Technology
ZENSARTECH.NS,Zensar Technologies Limited,Technology
ZICOM.NS,Zicom Electronic Security Systems Limited,Unknown
ZODIACLOTH.NS,Zodiac Clothing Company Limited,Unknown
ZODJRDMKJ.NS,Zodiac JRD- MKJ Limited,Unknown
ZOMATO.NS,Zomato Limited,Technology
ZOTA.NS,Zota Health Care LImited,Unknown
ZUARI.NS,Zuari Agro Chemicals Limited,Unknown
ZUARIGLOB.NS,Zuari Global Limited,Unknown
ZUARIAGRO.NS,Zuari Industries Limited,Unknown
ZYDUSLIFE.NS,Zydus Lifesciences,Pharma
ZYDUSWELL.NS,Zydus Wellness,FMCG
ZYLOG.NS,Zylog Systems Limited,Unknown
